Date,Close,High,Low,Open,Volume
2025-04-18,34730.28125,34758.96875,34224.5703125,34353.87890625,102000000
2025-04-21,34279.921875,34610.6015625,34216.98046875,34556.23046875,96400000
2025-04-22,34220.6015625,34340.5703125,34109.8515625,34111.140625,99400000
2025-04-23,34868.62890625,35142.12109375,34682.28125,34787.9296875,133400000
2025-04-24,35039.1484375,35287.94921875,34960.6484375,35194.7109375,137100000
2025-04-25,35705.73828125,35835.28125,35337.98046875,35387.671875,134700000
2025-04-28,35839.98828125,36075.26171875,35773.48828125,35962.80078125,132400000
2025-04-30,36045.37890625,36056.51953125,35793.328125,35946.87890625,167100000
2025-05-01,36452.30078125,36544.1484375,36040.05078125,36197.0390625,131600000
2025-05-02,36830.69140625,36976.51171875,36606.578125,36636.55078125,141000000
2025-05-07,36779.66015625,36942.37890625,36731.390625,36903.66015625,156300000
2025-05-08,36928.62890625,36977.3515625,36606.7109375,36863.37890625,137300000
2025-05-09,37503.328125,37557.41015625,37219.03125,37332.5703125,201400000
2025-05-12,37644.26171875,37726.44140625,37417.390625,37697.28125,142900000
2025-05-13,38183.26171875,38494.05859375,38124.19921875,38149.53125,177400000
2025-05-14,38128.12890625,38325.87890625,37851.80078125,38199.03125,152100000
2025-05-15,37755.51171875,37876.83984375,37633.359375,37832.359375,134800000
2025-05-16,37753.71875,37786.4296875,37479.2109375,37748.578125,128100000
2025-05-19,37498.62890625,37656.23046875,37445.9296875,37572.359375,107600000
2025-05-20,37529.48828125,37921.80859375,37455.69921875,37723.6015625,125800000
2025-05-21,37298.98046875,37659.94140625,37298.98046875,37590.1484375,121300000
2025-05-22,36985.87109375,37100.44921875,36855.828125,36931.890625,110900000
2025-05-23,37160.46875,37373.91015625,37111.62890625,37161.73828125,105300000
2025-05-26,37531.53125,37531.53125,37167.01171875,37209.26171875,89900000
2025-05-27,37724.109375,37769.05078125,37411.6796875,37523.37109375,86200000
2025-05-28,37722.3984375,38178.73046875,37709.7109375,38094.7890625,122600000
2025-05-29,38432.98046875,38454.0703125,38035.3203125,38046.96875,133200000
2025-05-30,37965.1015625,38114.46875,37748.171875,37912.48828125,204300000
2025-06-02,37470.671875,37651.1796875,37320.71875,37651.1796875,109600000
2025-06-03,37446.80859375,37729.44921875,37446.80859375,37598.30859375,109300000
2025-06-04,37747.44921875,37868.421875,37672.46875,37686.66015625,106700000
2025-06-05,37554.48828125,37732.87890625,37527.87890625,37590.390625,113800000
2025-06-06,37741.609375,37756.1484375,37590.421875,37590.44140625,98100000
2025-06-09,38088.5703125,38178.01171875,38018.21875,38028.7109375,85700000
2025-06-10,38211.51171875,38495.69921875,38139.1015625,38278.171875,106000000
2025-06-11,38421.19140625,38529.640625,38288.28125,38431.1015625,109300000
2025-06-12,38173.08984375,38407.5703125,38102.05078125,38324.9296875,104500000
2025-06-13,37834.25,38141.58984375,37540.19921875,38130.25,143500000
2025-06-16,38311.328125,38342.51953125,38055.51953125,38056.859375,104700000
2025-06-17,38536.73828125,38581.25,38333.3515625,38366.6796875,103600000
2025-06-18,38885.1484375,38885.1484375,38364.16015625,38364.16015625,110000000
2025-06-19,38488.33984375,38870.55078125,38488.33984375,38858.51953125,89300000
2025-06-20,38403.23046875,38646.16015625,38362.5390625,38472.25,183900000
2025-06-23,38354.08984375,38368.21875,38026.3203125,38260.69140625,95800000
2025-06-24,38790.55859375,38990.109375,38665.609375,38779.1796875,100800000
2025-06-25,38942.0703125,38944.76953125,38711.109375,38904.1796875,102900000
2025-06-26,39584.578125,39615.58984375,39056.140625,39072.140625,123600000
2025-06-27,40150.7890625,40267.83984375,39847.30859375,39866.359375,156100000
2025-06-30,40487.390625,40852.5390625,40322.5390625,40550.7890625,143900000
2025-07-01,39986.328125,40345.87109375,39885.37890625,40340.640625,124000000
2025-07-02,39762.48046875,39943.62109375,39444.69921875,39631.171875,127600000
2025-07-03,39785.8984375,39865.890625,39667.8203125,39796.75,135400000
2025-07-04,39810.87890625,40012.66015625,39693.3984375,39994.640625,96600000
2025-07-07,39587.6796875,39829.37890625,39524.25,39729.55859375,93400000
2025-07-08,39688.80859375,39816.26953125,39510.48046875,39542.0703125,136600000
2025-07-09,39821.28125,39971.05859375,39573.33984375,39942.80078125,129000000
2025-07-10,39646.359375,39795.75,39530.94921875,39795.75,129300000
2025-07-11,39569.6796875,39957.80078125,39497.69921875,39886.5390625,115900000
2025-07-14,39459.62109375,39608.01953125,39288.8984375,39416.1015625,91500000
2025-07-15,39678.01953125,39678.01953125,39379.3203125,39525.828125,98800000
2025-07-16,39663.3984375,39923.609375,39520.9609375,39734.73828125,96400000
2025-07-17,39901.19140625,39910.9609375,39370.4296875,39492.01953125,101500000
2025-07-18,39819.109375,40087.58984375,39745.421875,40072.390625,92000000
2025-07-22,39774.921875,40275.890625,39586.53125,39864.62890625,112100000
2025-07-23,41171.3203125,41342.58984375,40087.859375,40189.1796875,221100000
2025-07-24,41826.33984375,42065.828125,41554.1796875,41657.98046875,149400000
2025-07-25,41456.23046875,41773.69921875,41389.7890625,41760.578125,117500000
2025-07-28,40998.26953125,41534.2109375,40997.87109375,41515.91015625,106500000
2025-07-29,40674.55078125,40792.8515625,40563.53125,40767.76953125,101000000
2025-07-30,40654.69921875,40744.53125,40556.609375,40744.53125,123700000
2025-07-31,41069.8203125,41151.25,40639.3203125,40693.0,134800000
2025-08-01,40799.6015625,41064.73046875,40588.171875,41029.83984375,148400000
2025-08-04,40290.69921875,40332.25,39850.51953125,40118.80859375,130800000
2025-08-05,40549.5390625,40649.37890625,40421.87890625,40521.0,145300000
2025-08-06,40794.859375,40850.890625,40423.12890625,40430.4609375,145500000
2025-08-07,41059.1484375,41164.109375,40668.19140625,40668.19140625,154000000
2025-08-08,41820.48046875,42033.921875,41248.05078125,41283.69921875,183300000
2025-08-12,42718.171875,42999.7109375,42083.578125,42098.3203125,176100000
2025-08-13,43274.671875,43451.4609375,43008.19921875,43090.91015625,154100000
2025-08-14,42649.26171875,43199.828125,42606.73046875,43129.1796875,127800000
2025-08-15,43378.30859375,43405.4296875,42736.859375,42866.37890625,134500000
2025-08-18,43714.30859375,43835.12109375,43390.21875,43452.8984375,124200000
2025-08-19,43546.2890625,43876.421875,43411.96875,43846.55078125,117100000
2025-08-20,42888.55078125,43425.78125,42724.1484375,43400.66015625,116700000
2025-08-21,42610.171875,42926.109375,42564.30078125,42783.26171875,103100000
2025-08-22,42633.2890625,42720.5703125,42331.390625,42629.80859375,97800000
2025-08-25,42807.8203125,43201.421875,42681.37109375,42977.26953125,102200000
2025-08-26,42394.3984375,42703.26953125,42137.62109375,42619.66015625,162600000
2025-08-27,42520.26953125,42628.0390625,42270.1796875,42476.08984375,108400000
2025-08-28,42828.7890625,42828.7890625,42299.7890625,42308.140625,112700000
2025-08-29,42718.46875,42807.03125,42611.30859375,42774.2890625,114900000
2025-09-01,42188.7890625,42454.98828125,41835.171875,42362.7109375,96600000
2025-09-02,42310.48828125,42473.671875,42084.78125,42299.62890625,99800000
2025-09-03,41938.890625,42293.5390625,41863.19921875,42085.66015625,130200000
2025-09-04,42580.26953125,42608.80078125,42066.58984375,42093.69921875,110300000
2025-09-05,43018.75,43220.94140625,42783.5390625,42983.46875,118300000
2025-09-08,43643.80859375,43838.6015625,43343.578125,43451.0703125,115500000
2025-09-09,43459.2890625,44185.73046875,43452.73828125,43907.55078125,117500000
2025-09-10,43837.671875,43848.76953125,43509.01953125,43513.16015625,115700000
2025-09-11,44372.5,44396.94921875,43870.5390625,43876.21875,107300000
2025-09-12,44768.12109375,44888.01953125,44548.5703125,44803.30078125,124900000
2025-09-16,44902.26953125,45055.37890625,44616.3203125,44948.8515625,111700000
2025-09-17,44790.37890625,45033.33984375,44612.0703125,44751.83984375,104600000
2025-09-18,45303.4296875,45508.671875,44815.3984375,44910.5,113700000
2025-09-19,45045.80859375,45852.75,44495.4609375,45634.2890625,208600000
2025-09-22,45493.66015625,45757.73828125,45193.76953125,45193.76953125,116600000
2025-09-24,45630.30859375,45693.28125,45205.46875,45484.41015625,131700000
2025-09-25,45754.9296875,45824.69140625,45503.30859375,45600.0703125,127200000
2025-09-26,45354.98828125,45766.76953125,45354.98828125,45634.19921875,147500000
2025-09-29,45043.75,45152.69921875,44890.19921875,45113.2890625,130500000
2025-09-30,44932.62890625,45126.23046875,44733.6015625,45054.9609375,160600000
2025-10-01,44550.8515625,44874.421875,44357.6484375,44831.94921875,136700000
2025-10-02,44936.73046875,45125.9609375,44659.21875,44736.03125,131100000
2025-10-03,45769.5,45778.66015625,45042.5390625,45042.5390625,117600000
2025-10-06,47944.76171875,48150.0390625,46592.98828125,46636.0703125,178300000
2025-10-07,47950.87890625,48527.328125,47904.37890625,48281.12109375,154200000
2025-10-08,47734.98828125,48181.12109375,47728.26953125,47925.21875,142200000
2025-10-09,48580.44140625,48597.078125,47995.21875,48035.421875,138500000
2025-10-10,48088.80078125,48510.71875,47962.609375,48510.71875,150700000
2025-10-14,46847.3203125,47865.6484375,46544.05078125,47446.73046875,170300000
2025-10-15,47672.671875,47774.828125,46910.828125,47002.30078125,118400000
2025-10-16,48277.73828125,48317.33984375,47937.71875,48107.44140625,121100000
2025-10-17,47582.1484375,48140.8984375,47494.30859375,47820.96875,124800000
2025-10-20,49185.5,49185.5,48254.828125,48332.7109375,121000000
2025-10-21,49316.05859375,49945.94921875,49127.19921875,49675.4296875,124500000
2025-10-22,49307.7890625,49458.28125,48613.69921875,49252.03125,141100000
2025-10-23,48641.609375,48866.578125,48399.05078125,48866.578125,107600000
2025-10-24,49299.6484375,49435.30859375,48965.78125,49095.26953125,109100000
2025-10-27,50512.3203125,50549.6015625,49838.98046875,49905.80078125,122100000
2025-10-28,50219.1796875,50485.80078125,50107.76953125,50357.1484375,119500000
2025-10-29,51307.6484375,51412.96875,50365.62109375,50453.640625,129700000
2025-10-30,51325.609375,51657.28125,50972.55859375,51146.26953125,230900000
2025-10-31,52411.33984375,52411.33984375,51613.03125,51629.80078125,180300000
2025-11-04,51497.19921875,52636.87109375,51497.19921875,52294.30859375,190100000
2025-11-05,50212.26953125,51422.421875,49073.578125,51291.390625,219700000
2025-11-06,50883.6796875,51248.28125,50594.19140625,50792.55078125,171300000
2025-11-07,50276.37109375,50642.7890625,49640.55859375,50524.30859375,146700000
2025-11-10,50911.76171875,50969.5,50392.44140625,50645.26953125,129700000
2025-11-11,50842.9296875,51513.16015625,50581.171875,51314.0390625,125900000
2025-11-12,51063.30859375,51072.26171875,50537.5,50988.53125,150400000
2025-11-13,51281.828125,51338.890625,50954.26953125,51013.1484375,135700000
2025-11-14,50376.53125,50767.73828125,50246.6015625,50767.73828125,149300000
2025-11-17,50323.91015625,50398.16015625,49845.859375,50282.390625,126000000
2025-11-18,48702.98046875,49971.55078125,48661.51953125,49812.94921875,137400000
2025-11-19,48537.69921875,49087.109375,48235.30078125,48822.87890625,136500000
2025-11-20,49823.94140625,50574.8203125,49113.390625,49129.2890625,139400000
2025-11-21,48625.87890625,49459.58984375,48490.03125,49251.26171875,212200000
2025-11-25,48659.51953125,49182.3203125,48511.94921875,49113.8203125,144500000
2025-11-26,49559.0703125,49749.58984375,48964.19140625,49012.25,134100000
2025-11-27,50167.1015625,50322.140625,49865.171875,49868.7890625,99300000
2025-11-28,50253.91015625,50258.25,49989.5390625,50218.9609375,98200000
2025-12-01,49303.28125,50366.73828125,49215.9609375,50318.58984375,118200000
2025-12-02,49303.44921875,49636.7890625,49243.55078125,49494.578125,127100000
2025-12-03,49864.6796875,50138.6015625,49521.23046875,49540.640625,119500000
2025-12-04,51028.421875,51028.421875,49910.05859375,49942.94140625,127300000
2025-12-05,50491.87109375,50634.8515625,50215.41015625,50530.33984375,119300000
2025-12-08,50581.94140625,50678.05078125,50224.6484375,50643.08984375,104400000
2025-12-09,50655.1015625,50793.69140625,50417.109375,50677.359375,107100000
2025-12-10,50602.80078125,51107.76953125,50329.26953125,50878.66015625,125100000
2025-12-11,50148.8203125,50875.98046875,49926.26953125,50818.390625,109900000
2025-12-12,50836.55078125,51127.69140625,50457.421875,50480.23046875,152200000
2025-12-15,50168.109375,50432.1015625,49965.6796875,50352.08984375,121900000
2025-12-16,49383.2890625,50051.23828125,49355.87109375,50051.23828125,124600000
2025-12-17,49512.28125,49571.5,49077.80859375,49413.19140625,113200000
2025-12-18,49001.5,49169.7890625,48643.78125,49058.30859375,116200000
2025-12-19,49507.2109375,49766.9609375,49257.1484375,49387.7109375,163300000
2025-12-22,50402.390625,50590.87890625,49982.19921875,50084.55078125,112900000
2025-12-23,50412.87109375,50544.55859375,50264.421875,50374.48046875,92700000
2025-12-24,50344.1015625,50636.94921875,50323.921875,50475.48046875,83200000
2025-12-25,50407.7890625,50510.109375,50283.76171875,50450.1796875,58300000
2025-12-26,50750.390625,50941.890625,50527.12890625,50527.12890625,81100000
2025-12-29,50526.921875,50707.23046875,50347.6484375,50691.21875,98000000
2025-12-30,50339.48046875,50534.640625,50198.96875,50312.8515625,93700000
2026-01-05,51832.80078125,52033.23828125,50995.671875,51010.28125,139400000
2026-01-06,52518.078125,52523.76953125,52024.62109375,52157.21875,151900000
2026-01-07,51961.98046875,52404.109375,51830.3984375,52144.640625,138600000
2026-01-08,51117.26171875,51866.19140625,51052.828125,51769.828125,135400000
2026-01-09,51939.890625,51986.91015625,51189.140625,51367.98046875,133100000
2026-01-13,53549.16015625,53814.7890625,52741.640625,52808.2890625,168500000
2026-01-14,54341.23046875,54487.3203125,53792.6796875,53827.23828125,144500000
2026-01-15,54110.5,54153.609375,53709.87109375,54039.3984375,150900000
2026-01-16,53936.171875,54130.6015625,53706.7890625,54071.28125,144300000
2026-01-19,53583.5703125,53583.5703125,53091.44921875,53390.05078125,122900000
2026-01-20,52991.1015625,53408.3515625,52852.8984375,53348.58984375,126800000
2026-01-21,52774.640625,52848.78125,52194.80859375,52228.078125,139000000
2026-01-22,53688.890625,53922.53125,53242.37890625,53327.390625,150900000
2026-01-23,53846.87109375,54050.83984375,53603.6796875,53898.44921875,129500000
2026-01-26,52885.25,53138.671875,52656.0,53023.28125,138300000
2026-01-27,53333.5390625,53334.03125,52637.66015625,52847.5390625,136700000
2026-01-28,53358.7109375,53507.1796875,52788.1015625,53023.87890625,149800000
2026-01-29,53375.6015625,53742.69140625,52990.421875,53301.26171875,154500000
2026-01-30,53322.8515625,53590.23828125,52923.12109375,53434.73046875,156800000
2026-02-02,52655.1796875,54247.1484375,52655.1796875,53575.37109375,153800000
2026-02-03,54720.66015625,54782.828125,53307.73828125,53332.1796875,156900000
2026-02-04,54293.359375,54459.41015625,53965.51171875,54250.41015625,186300000
2026-02-05,53818.0390625,54459.078125,53653.05859375,54289.05078125,213200000
2026-02-06,54253.6796875,54253.6796875,52950.1484375,53435.37109375,188900000
2026-02-09,56363.94140625,57337.0703125,55018.5703125,55130.62890625,205000000
2026-02-10,57650.5390625,57960.19140625,56812.01171875,56812.01171875,191500000
2026-02-12,57639.83984375,58015.078125,57554.48828125,57864.73828125,190000000
2026-02-13,56941.96875,57407.25,56652.48046875,57197.328125,210000000
2026-02-16,56806.41015625,57219.19921875,56748.1796875,57212.96875,137400000
2026-02-17,56566.48828125,56926.23828125,56135.12109375,56819.37109375,132600000
2026-02-18,57143.83984375,57392.890625,56734.26953125,56734.26953125,130100000
2026-02-19,57467.828125,57709.8203125,57362.01171875,57472.078125,135500000
2026-02-20,56825.69921875,56979.73828125,56680.87890625,56979.73828125,152400000
2026-02-24,57321.08984375,57421.671875,56732.9296875,56764.140625,157800000
2026-02-25,58583.12109375,58875.171875,57656.5,57695.3984375,167100000
2026-02-26,58753.390625,59332.4296875,58577.83984375,58995.390625,155300000
2026-02-27,58850.26953125,58924.171875,58130.5703125,58606.03125,192400000
2026-03-02,58057.23828125,58365.2109375,57285.76953125,57976.19921875,162400000
2026-03-03,56279.05078125,57890.76171875,56091.5390625,57729.80078125,179000000
2026-03-04,54245.5390625,55701.26953125,53618.19921875,55470.87890625,214000000
2026-03-05,55278.05859375,56619.98046875,54910.328125,55204.16015625,184900000
2026-03-06,55620.83984375,55686.55859375,54513.4296875,54674.6015625,142800000
2026-03-09,52728.71875,54608.62890625,51407.66015625,54608.62890625,219400000
